timestamp,value
2026-01-01 02:44:00,118.20297611436881
2026-01-01 02:45:00,118.35725377840103
2026-01-01 02:46:00,111.8841737022467
2026-01-01 02:47:00,123.5809373479625
2026-01-01 02:48:00,119.1717018324859
2026-01-01 02:49:00,115.76736120780475
2026-01-01 02:50:00,119.60393799380525
2026-01-01 02:51:00,122.10038897904397
2026-01-01 02:52:00,117.32118656923308
2026-01-01 02:53:00,118.03906852383683
2026-01-01 02:54:00,117.41058829263842
2026-01-01 02:55:00,120.68231377998477
2026-01-01 02:56:00,116.21997780600809
2026-01-01 02:57:00,116.53633460567012
2026-01-01 02:58:00,121.86848783418877
2026-01-01 02:59:00,120.52654353897591
2026-01-01 03:00:00,114.51196412405474
2026-01-01 03:01:00,114.37661106562363
2026-01-01 03:02:00,124.31160998888771
2026-01-01 03:03:00,119.30802514877003
2026-01-01 03:04:00,112.16832932028535
2026-01-01 03:05:00,113.07388749086971
2026-01-01 03:06:00,120.97681762491808
2026-01-01 03:07:00,124.93292097322366
2026-01-01 03:08:00,118.33773688516416
2026-01-01 03:09:00,113.69663169538258
2026-01-01 03:10:00,119.8354394341634
2026-01-01 03:11:00,113.6074273653773
2026-01-01 03:12:00,119.73676437817149
2026-01-01 03:13:00,122.31769441360656
2026-01-01 03:14:00,127.4626794409768
2026-01-01 03:15:00,115.56450225000866
2026-01-01 03:16:00,111.70621394666838
2026-01-01 03:17:00,116.46910880796649
2026-01-01 03:18:00,116.59054539827078
2026-01-01 03:19:00,123.63402961504087
