timestamp,value
2026-01-10 04:00:00,194.4590907826802
2026-01-10 05:00:00,3.924385973800554
2026-01-10 06:00:00,5.304119068958158
2026-01-10 07:00:00,-5.149180112497035
2026-01-10 08:00:00,205.03765466403547
2026-01-10 09:00:00,198.2014653509173
2026-01-10 10:00:00,-2.9088750321816548
2026-01-10 11:00:00,1.2893316216046884
2026-01-10 12:00:00,204.52745301159422
2026-01-10 13:00:00,-3.5579118972487294
2026-01-10 14:00:00,191.4802500445395
2026-01-10 15:00:00,-7.361181320706692
2026-01-10 16:00:00,5.172949571131028
2026-01-10 17:00:00,199.00613603029922
2026-01-10 18:00:00,0.17651421632436382
2026-01-10 19:00:00,9.88541476942163
2026-01-10 20:00:00,-3.2954323486493564
2026-01-10 21:00:00,200.65785458017714
2026-01-10 22:00:00,196.77212161947892
2026-01-10 23:00:00,-4.778702289539339
2026-01-11 00:00:00,193.8695012713925
2026-01-11 01:00:00,3.4438791070665076
2026-01-11 02:00:00,-4.04302700299688
2026-01-11 03:00:00,-9.64616836402736
2026-01-11 04:00:00,207.31246066445928
2026-01-11 05:00:00,192.53641803301346
2026-01-11 06:00:00,-0.5026812976432922
2026-01-11 07:00:00,201.02450381196576
2026-01-11 08:00:00,-3.768580991765077
2026-01-11 09:00:00,-3.672901631633465
2026-01-11 10:00:00,7.481303113779191
2026-01-11 11:00:00,197.06629548671992
2026-01-11 12:00:00,197.49328916604264
2026-01-11 13:00:00,202.82964866422543
2026-01-11 14:00:00,4.970327200641094
2026-01-11 15:00:00,198.22929239662167
2026-01-11 16:00:00,202.54962506294896
2026-01-11 17:00:00,205.98332669264846
2026-01-11 18:00:00,-2.9118143542141155
2026-01-11 19:00:00,1.3081314310314411
2026-01-11 20:00:00,-0.47419561588456816
2026-01-11 21:00:00,-0.1740322102128431
2026-01-11 22:00:00,206.8719447161861
2026-01-11 23:00:00,2.5071051362004226
2026-01-12 00:00:00,-7.584012389364602
2026-01-12 01:00:00,198.27475495958265
2026-01-12 02:00:00,197.41118051691757
2026-01-12 03:00:00,-7.850470879600493
2026-01-12 04:00:00,5.382649937650015
2026-01-12 05:00:00,5.39266203517451
2026-01-12 06:00:00,200.77351894838796
2026-01-12 07:00:00,209.13755017361962
2026-01-12 08:00:00,-2.005200244485664
2026-01-12 09:00:00,202.6656874891786
2026-01-12 10:00:00,200.74206094005285
2026-01-12 11:00:00,201.98787675207387
2026-01-12 12:00:00,195.95003313681812
2026-01-12 13:00:00,197.12577470420717
2026-01-12 14:00:00,7.641691297400186
2026-01-12 15:00:00,0.7927770776004053
2026-01-12 16:00:00,3.9592206020490863
2026-01-12 17:00:00,-4.1678381563309586
2026-01-12 18:00:00,-0.014522559015446745
2026-01-12 19:00:00,-6.329325584726519
2026-01-12 20:00:00,198.29605189389298
2026-01-12 21:00:00,200.97657697753198
2026-01-12 22:00:00,199.0077830585285
2026-01-12 23:00:00,204.36612807171383
2026-01-13 00:00:00,-0.04085253529274269
2026-01-13 01:00:00,199.30551996674023
2026-01-13 02:00:00,198.82092808183634
2026-01-13 03:00:00,198.38104013487734
2026-01-13 04:00:00,-4.224456305890513
2026-01-13 05:00:00,0.17355911535540258
2026-01-13 06:00:00,-2.091171883244783
2026-01-13 07:00:00,4.243402494836275
2026-01-13 08:00:00,-0.4863645030028323
2026-01-13 09:00:00,201.06970042911863
2026-01-13 10:00:00,6.093459109775694
2026-01-13 11:00:00,3.4350565938047737
