timestamp,value
2026-01-06 20:00:00,119.29011267131727
2026-01-06 21:00:00,119.66794296125964
2026-01-06 22:00:00,122.0863827481343
2026-01-06 23:00:00,119.53011542289593
2026-01-07 00:00:00,117.49610068987407
2026-01-07 01:00:00,114.24196270120262
2026-01-07 02:00:00,112.70213045634247
2026-01-07 03:00:00,126.30634605393841
2026-01-07 04:00:00,122.43023360857902
2026-01-07 05:00:00,111.72072420912752
2026-01-07 06:00:00,120.30568441461087
2026-01-07 07:00:00,122.92277758058944
2026-01-07 08:00:00,122.95029620437043
2026-01-07 09:00:00,122.7073891959304
2026-01-07 10:00:00,109.78349035557764
2026-01-07 11:00:00,106.06927246652197
2026-01-07 12:00:00,123.16050076797154
2026-01-07 13:00:00,122.38866925357873
2026-01-07 14:00:00,127.09846502015114
2026-01-07 15:00:00,115.31499204335992
2026-01-07 16:00:00,111.21701907142551
2026-01-07 17:00:00,124.46687919340391
2026-01-07 18:00:00,110.2262637823502
2026-01-07 19:00:00,120.62428761247396
2026-01-07 20:00:00,118.00127093936256
2026-01-07 21:00:00,122.08521616752967
2026-01-07 22:00:00,122.65244060472871
2026-01-07 23:00:00,116.4422837882021
2026-01-08 00:00:00,117.41373920599061
2026-01-08 01:00:00,126.82603441239573
2026-01-08 02:00:00,118.64617550723514
2026-01-08 03:00:00,119.56310604922783
2026-01-08 04:00:00,118.2542578883298
2026-01-08 05:00:00,111.83066353739571
2026-01-08 06:00:00,105.52184749706156
2026-01-08 07:00:00,118.78223447989735
2026-01-08 08:00:00,123.39255979968073
2026-01-08 09:00:00,119.91379730434124
2026-01-08 10:00:00,117.34516233635998
2026-01-08 11:00:00,119.96376992893957
2026-01-08 12:00:00,124.57315546732156
2026-01-08 13:00:00,125.03099621502336
2026-01-08 14:00:00,131.84449305633214
2026-01-08 15:00:00,123.37343785893705
2026-01-08 16:00:00,120.91597973583862
2026-01-08 17:00:00,127.17720326979155
2026-01-08 18:00:00,113.93231602654619
2026-01-08 19:00:00,117.21032243915985
2026-01-08 20:00:00,127.06661163370347
2026-01-08 21:00:00,115.39739562323389
2026-01-08 22:00:00,116.6511430163632
2026-01-08 23:00:00,124.51565031991643
2026-01-09 00:00:00,121.72940773635092
2026-01-09 01:00:00,119.56355280071041
2026-01-09 02:00:00,116.67214023471378
2026-01-09 03:00:00,115.5331910898899
2026-01-09 04:00:00,123.36003268413526
2026-01-09 05:00:00,116.53154330352781
2026-01-09 06:00:00,121.73334484238896
2026-01-09 07:00:00,118.60930332023405
