series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,baseline_20,8,series4_boundaries__baseline_20__rep08,exp_source,mean,ewma,,46,3,46,True,99.96690358404159,1.047754889729659,20,1000,20400,none,0,,8
series4_boundaries,baseline_20,9,series4_boundaries__baseline_20__rep09,exp_source,mean,shewhart,,40,38,40,True,100.22183802629253,0.8482501507027658,20,1000,20400,none,0,,9
series4_boundaries,baseline_20,9,series4_boundaries__baseline_20__rep09,exp_source,mean,cusum,,53,33,53,True,100.22183802629253,0.8482501507027658,20,1000,20400,none,0,,9
series4_boundaries,baseline_20,9,series4_boundaries__baseline_20__rep09,exp_source,mean,ewma,,57,43,57,True,100.22183802629253,0.8482501507027658,20,1000,20400,none,0,,9
series4_boundaries,baseline_20,10,series4_boundaries__baseline_20__rep10,exp_source,mean,shewhart,,7,40,7,True,100.25537401562859,0.7840597442451611,20,1000,20400,none,0,,10
series4_boundaries,baseline_20,10,series4_boundaries__baseline_20__rep10,exp_source,mean,cusum,,21,42,21,True,100.25537401562859,0.7840597442451611,20,1000,20400,none,0,,10
series4_boundaries,baseline_20,10,series4_boundaries__baseline_20__rep10,exp_source,mean,ewma,,21,83,21,True,100.25537401562859,0.7840597442451611,20,1000,20400,none,0,,10
series4_boundaries,baseline_20,11,series4_boundaries__baseline_20__rep11,exp_source,mean,shewhart,,2,33,2,True,99.96329390691155,0.7807813430523536,20,1000,20400,none,0,,11
series4_boundaries,baseline_20,11,series4_boundaries__baseline_20__rep11,exp_source,mean,cusum,,12,38,12,True,99.96329390691155,0.7807813430523536,20,1000,20400,none,0,,11
series4_boundaries,baseline_20,11,series4_boundaries__baseline_20__rep11,exp_source,mean,ewma,,2,42,2,True,99.96329390691155,0.7807813430523536,20,1000,20400,none,0,,11
series4_boundaries,baseline_20,12,series4_boundaries__baseline_20__rep12,exp_source,mean,shewhart,,779,1,779,True,99.53833628151699,1.361661329452414,20,1000,20400,none,0,,12
series4_boundaries,baseline_20,12,series4_boundaries__baseline_20__rep12,exp_source,mean,cusum,,411,5,411,True,99.53833628151699,1.361661329452414,20,1000,20400,none,0,,12
series4_boundaries,baseline_20,12,series4_boundaries__baseline_20__rep12,exp_source,mean,ewma,,170,6,170,True,99.53833628151699,1.361661329452414,20,1000,20400,none,0,,12
series4_boundaries,baseline_20,13,series4_boundaries__baseline_20__rep13,exp_source,mean,shewhart,,50,5,50,True,99.88967478180666,0.9632024671247237,20,1000,20400,none,0,,13
series4_boundaries,baseline_20,13,series4_boundaries__baseline_20__rep13,exp_source,mean,cusum,,215,8,215,True,99.88967478180666,0.9632024671247237,20,1000,20400,none,0,,13
series4_boundaries,baseline_20,13,series4_boundaries__baseline_20__rep13,exp_source,mean,ewma,,215,13,215,True,99.88967478180666,0.9632024671247237,20,1000,20400,none,0,,13
series4_boundaries,baseline_20,14,series4_boundaries__baseline_20__rep14,exp_source,mean,shewhart,,11,67,11,True,99.27783138672368,0.8295623327161106,20,1000,20400,none,0,,14
series4_boundaries,baseline_20,14,series4_boundaries__baseline_20__rep14,exp_source,mean,cusum,,11,141,11,True,99.27783138672368,0.8295623327161106,20,1000,20400,none,0,,14
series4_boundaries,baseline_20,14,series4_boundaries__baseline_20__rep14,exp_source,mean,ewma,,11,415,11,True,99.27783138672368,0.8295623327161106,20,1000,20400,none,0,,14
series4_boundaries,baseline_20,15,series4_boundaries__baseline_20__rep15,exp_source,mean,shewhart,,102,7,102,True,99.74977796093886,1.0696635284702598,20,1000,20400,none,0,,15
series4_boundaries,baseline_20,15,series4_boundaries__baseline_20__rep15,exp_source,mean,cusum,,106,12,106,True,99.74977796093886,1.0696635284702598,20,1000,20400,none,0,,15
series4_boundaries,baseline_20,15,series4_boundaries__baseline_20__rep15,exp_source,mean,ewma,,103,27,103,True,99.74977796093886,1.0696635284702598,20,1000,20400,none,0,,15
series4_boundaries,baseline_20,16,series4_boundaries__baseline_20__rep16,exp_source,mean,shewhart,,68,10,68,True,100.02768969265522,1.0085220972037159,20,1000,20400,none,0,,16
series4_boundaries,baseline_20,16,series4_boundaries__baseline_20__rep16,exp_source,mean,cusum,,308,3,308,True,100.02768969265522,1.0085220972037159,20,1000,20400,none,0,,16
series4_boundaries,baseline_20,16,series4_boundaries__baseline_20__rep16,exp_source,mean,ewma,,311,7,311,True,100.02768969265522,1.0085220972037159,20,1000,20400,none,0,,16
series4_boundaries,baseline_20,17,series4_boundaries__baseline_20__rep17,exp_source,mean,shewhart,,136,8,136,True,99.99586333116886,1.032997770130594,20,1000,20400,none,0,,17
series4_boundaries,baseline_20,17,series4_boundaries__baseline_20__rep17,exp_source,mean,cusum,,176,5,176,True,99.99586333116886,1.032997770130594,20,1000,20400,none,0,,17
series4_boundaries,baseline_20,17,series4_boundaries__baseline_20__rep17,exp_source,mean,ewma,,175,6,175,True,99.99586333116886,1.032997770130594,20,1000,20400,none,0,,17
series4_boundaries,baseline_20,18,series4_boundaries__baseline_20__rep18,exp_source,mean,shewhart,,613,1,613,True,100.13287199769808,1.3912409893859796,20,1000,20400,none,0,,18
series4_boundaries,baseline_20,18,series4_boundaries__baseline_20__rep18,exp_source,mean,cusum,,613,1,613,True,100.13287199769808,1.3912409893859796,20,1000,20400,none,0,,18
series4_boundaries,baseline_20,18,series4_boundaries__baseline_20__rep18,exp_source,mean,ewma,,613,3,613,True,100.13287199769808,1.3912409893859796,20,1000,20400,none,0,,18
series4_boundaries,baseline_20,19,series4_boundaries__baseline_20__rep19,exp_source,mean,shewhart,,77,5,77,True,99.72757280096987,1.0267501386965483,20,1000,20400,none,0,,19
series4_boundaries,baseline_20,19,series4_boundaries__baseline_20__rep19,exp_source,mean,cusum,,77,10,77,True,99.72757280096987,1.0267501386965483,20,1000,20400,none,0,,19
series4_boundaries,baseline_20,19,series4_boundaries__baseline_20__rep19,exp_source,mean,ewma,,77,25,77,True,99.72757280096987,1.0267501386965483,20,1000,20400,none,0,,19
series4_boundaries,baseline_20,20,series4_boundaries__baseline_20__rep20,exp_source,mean,shewhart,,605,2,605,True,100.17518124559506,1.0847281542221319,20,1000,20400,none,0,,20
series4_boundaries,baseline_20,20,series4_boundaries__baseline_20__rep20,exp_source,mean,cusum,,139,4,139,True,100.17518124559506,1.0847281542221319,20,1000,20400,none,0,,20
series4_boundaries,baseline_20,20,series4_boundaries__baseline_20__rep20,exp_source,mean,ewma,,139,3,139,True,100.17518124559506,1.0847281542221319,20,1000,20400,none,0,,20
series4_boundaries,baseline_20,21,series4_boundaries__baseline_20__rep21,exp_source,mean,shewhart,,53,1,53,True,99.99902807351329,1.1070414585058999,20,1000,20400,none,0,,21
series4_boundaries,baseline_20,21,series4_boundaries__baseline_20__rep21,exp_source,mean,cusum,,12,7,12,True,99.99902807351329,1.1070414585058999,20,1000,20400,none,0,,21
series4_boundaries,baseline_20,21,series4_boundaries__baseline_20__rep21,exp_source,mean,ewma,,12,8,12,True,99.99902807351329,1.1070414585058999,20,1000,20400,none,0,,21
series4_boundaries,baseline_20,22,series4_boundaries__baseline_20__rep22,exp_source,mean,shewhart,,50,11,50,True,100.48212066634592,1.0514974192704063,20,1000,20400,none,0,,22
series4_boundaries,baseline_20,22,series4_boundaries__baseline_20__rep22,exp_source,mean,cusum,,29,29,29,True,100.48212066634592,1.0514974192704063,20,1000,20400,none,0,,22
series4_boundaries,baseline_20,22,series4_boundaries__baseline_20__rep22,exp_source,mean,ewma,,51,61,51,True,100.48212066634592,1.0514974192704063,20,1000,20400,none,0,,22
series4_boundaries,baseline_20,23,series4_boundaries__baseline_20__rep23,exp_source,mean,shewhart,,184,9,184,True,99.82869952500909,0.9797093314916043,20,1000,20400,none,0,,23
series4_boundaries,baseline_20,23,series4_boundaries__baseline_20__rep23,exp_source,mean,cusum,,360,10,360,True,99.82869952500909,0.9797093314916043,20,1000,20400,none,0,,23
series4_boundaries,baseline_20,23,series4_boundaries__baseline_20__rep23,exp_source,mean,ewma,,360,14,360,True,99.82869952500909,0.9797093314916043,20,1000,20400,none,0,,23
series4_boundaries,baseline_20,24,series4_boundaries__baseline_20__rep24,exp_source,mean,shewhart,,605,1,605,True,99.9307304370819,1.1302437632825693,20,1000,20400,none,0,,24
series4_boundaries,baseline_20,24,series4_boundaries__baseline_20__rep24,exp_source,mean,cusum,,704,1,704,True,99.9307304370819,1.1302437632825693,20,1000,20400,none,0,,24
series4_boundaries,baseline_20,24,series4_boundaries__baseline_20__rep24,exp_source,mean,ewma,,505,2,505,True,99.9307304370819,1.1302437632825693,20,1000,20400,none,0,,24
series4_boundaries,baseline_20,25,series4_boundaries__baseline_20__rep25,exp_source,mean,shewhart,,158,12,158,True,99.95242273321587,0.8483619275909526,20,1000,20400,none,0,,25
series4_boundaries,baseline_20,25,series4_boundaries__baseline_20__rep25,exp_source,mean,cusum,,32,20,32,True,99.95242273321587,0.8483619275909526,20,1000,20400,none,0,,25
series4_boundaries,baseline_20,25,series4_boundaries__baseline_20__rep25,exp_source,mean,ewma,,25,25,25,True,99.95242273321587,0.8483619275909526,20,1000,20400,none,0,,25
series4_boundaries,baseline_20,26,series4_boundaries__baseline_20__rep26,exp_source,mean,shewhart,,339.0,2,339.0,True,99.98951382734492,1.057158421419265,20,1000,20400,none,0,,26
series4_boundaries,baseline_20,26,series4_boundaries__baseline_20__rep26,exp_source,mean,cusum,,558.0,2,558.0,True,99.98951382734492,1.057158421419265,20,1000,20400,none,0,,26
series4_boundaries,baseline_20,26,series4_boundaries__baseline_20__rep26,exp_source,mean,ewma,,,0,,False,99.98951382734492,1.057158421419265,20,1000,20400,none,0,,26
series4_boundaries,baseline_20,27,series4_boundaries__baseline_20__rep27,exp_source,mean,shewhart,,11,39,11,True,100.04550657453326,0.7983601575132806,20,1000,20400,none,0,,27
series4_boundaries,baseline_20,27,series4_boundaries__baseline_20__rep27,exp_source,mean,cusum,,24,21,24,True,100.04550657453326,0.7983601575132806,20,1000,20400,none,0,,27
series4_boundaries,baseline_20,27,series4_boundaries__baseline_20__rep27,exp_source,mean,ewma,,25,33,25,True,100.04550657453326,0.7983601575132806,20,1000,20400,none,0,,27
series4_boundaries,baseline_20,28,series4_boundaries__baseline_20__rep28,exp_source,mean,shewhart,,4,54,4,True,99.79598406223617,0.7402523736491581,20,1000,20400,none,0,,28
series4_boundaries,baseline_20,28,series4_boundaries__baseline_20__rep28,exp_source,mean,cusum,,30,59,30,True,99.79598406223617,0.7402523736491581,20,1000,20400,none,0,,28
series4_boundaries,baseline_20,28,series4_boundaries__baseline_20__rep28,exp_source,mean,ewma,,30,94,30,True,99.79598406223617,0.7402523736491581,20,1000,20400,none,0,,28
series4_boundaries,baseline_20,29,series4_boundaries__baseline_20__rep29,exp_source,mean,shewhart,,,0,,False,99.88549928768886,1.1119571677390006,20,1000,20400,none,0,,29
series4_boundaries,baseline_20,29,series4_boundaries__baseline_20__rep29,exp_source,mean,cusum,,284.0,2,284.0,True,99.88549928768886,1.1119571677390006,20,1000,20400,none,0,,29
series4_boundaries,baseline_20,29,series4_boundaries__baseline_20__rep29,exp_source,mean,ewma,,821.0,1,821.0,True,99.88549928768886,1.1119571677390006,20,1000,20400,none,0,,29
series4_boundaries,baseline_20,30,series4_boundaries__baseline_20__rep30,exp_source,mean,shewhart,,583,1,583,True,99.70113215870273,1.2495057021666438,20,1000,20400,none,0,,30
series4_boundaries,baseline_20,30,series4_boundaries__baseline_20__rep30,exp_source,mean,cusum,,52,5,52,True,99.70113215870273,1.2495057021666438,20,1000,20400,none,0,,30
series4_boundaries,baseline_20,30,series4_boundaries__baseline_20__rep30,exp_source,mean,ewma,,52,7,52,True,99.70113215870273,1.2495057021666438,20,1000,20400,none,0,,30
series4_boundaries,baseline_20,31,series4_boundaries__baseline_20__rep31,exp_source,mean,shewhart,,37,11,37,True,99.59107380919129,1.0067907555126434,20,1000,20400,none,0,,31
series4_boundaries,baseline_20,31,series4_boundaries__baseline_20__rep31,exp_source,mean,cusum,,10,38,10,True,99.59107380919129,1.0067907555126434,20,1000,20400,none,0,,31
series4_boundaries,baseline_20,31,series4_boundaries__baseline_20__rep31,exp_source,mean,ewma,,6,82,6,True,99.59107380919129,1.0067907555126434,20,1000,20400,none,0,,31
series4_boundaries,baseline_20,32,series4_boundaries__baseline_20__rep32,exp_source,mean,shewhart,,,0,,False,100.0859590549631,1.2201911719388083,20,1000,20400,none,0,,32
series4_boundaries,baseline_20,32,series4_boundaries__baseline_20__rep32,exp_source,mean,cusum,,,0,,False,100.0859590549631,1.2201911719388083,20,1000,20400,none,0,,32
series4_boundaries,baseline_20,32,series4_boundaries__baseline_20__rep32,exp_source,mean,ewma,,,0,,False,100.0859590549631,1.2201911719388083,20,1000,20400,none,0,,32
series4_boundaries,baseline_20,33,series4_boundaries__baseline_20__rep33,exp_source,mean,shewhart,,,0,,False,100.11531982730543,1.6725129931781813,20,1000,20400,none,0,,33
series4_boundaries,baseline_20,33,series4_boundaries__baseline_20__rep33,exp_source,mean,cusum,,,0,,False,100.11531982730543,1.6725129931781813,20,1000,20400,none,0,,33
series4_boundaries,baseline_20,33,series4_boundaries__baseline_20__rep33,exp_source,mean,ewma,,,0,,False,100.11531982730543,1.6725129931781813,20,1000,20400,none,0,,33
series4_boundaries,baseline_20,34,series4_boundaries__baseline_20__rep34,exp_source,mean,shewhart,,836,2,836,True,99.87887726249002,1.187521617805229,20,1000,20400,none,0,,34
series4_boundaries,baseline_20,34,series4_boundaries__baseline_20__rep34,exp_source,mean,cusum,,65,5,65,True,99.87887726249002,1.187521617805229,20,1000,20400,none,0,,34
series4_boundaries,baseline_20,34,series4_boundaries__baseline_20__rep34,exp_source,mean,ewma,,66,6,66,True,99.87887726249002,1.187521617805229,20,1000,20400,none,0,,34
series4_boundaries,baseline_20,35,series4_boundaries__baseline_20__rep35,exp_source,mean,shewhart,,836.0,1,836.0,True,99.93089904740161,1.2763756414196281,20,1000,20400,none,0,,35
series4_boundaries,baseline_20,35,series4_boundaries__baseline_20__rep35,exp_source,mean,cusum,,,0,,False,99.93089904740161,1.2763756414196281,20,1000,20400,none,0,,35
series4_boundaries,baseline_20,35,series4_boundaries__baseline_20__rep35,exp_source,mean,ewma,,,0,,False,99.93089904740161,1.2763756414196281,20,1000,20400,none,0,,35
series4_boundaries,baseline_20,36,series4_boundaries__baseline_20__rep36,exp_source,mean,shewhart,,191,11,191,True,99.91895860175316,0.9589238318419654,20,1000,20400,none,0,,36
series4_boundaries,baseline_20,36,series4_boundaries__baseline_20__rep36,exp_source,mean,cusum,,66,13,66,True,99.91895860175316,0.9589238318419654,20,1000,20400,none,0,,36
series4_boundaries,baseline_20,36,series4_boundaries__baseline_20__rep36,exp_source,mean,ewma,,42,14,42,True,99.91895860175316,0.9589238318419654,20,1000,20400,none,0,,36
series4_boundaries,baseline_20,37,series4_boundaries__baseline_20__rep37,exp_source,mean,shewhart,,,0,,False,99.99081375841192,1.3028053473650294,20,1000,20400,none,0,,37
series4_boundaries,baseline_20,37,series4_boundaries__baseline_20__rep37,exp_source,mean,cusum,,455.0,2,455.0,True,99.99081375841192,1.3028053473650294,20,1000,20400,none,0,,37
series4_boundaries,baseline_20,37,series4_boundaries__baseline_20__rep37,exp_source,mean,ewma,,455.0,1,455.0,True,99.99081375841192,1.3028053473650294,20,1000,20400,none,0,,37
series4_boundaries,baseline_20,38,series4_boundaries__baseline_20__rep38,exp_source,mean,shewhart,,,0,,False,100.42004722121436,1.4798555146804786,20,1000,20400,none,0,,38
series4_boundaries,baseline_20,38,series4_boundaries__baseline_20__rep38,exp_source,mean,cusum,,303.0,2,303.0,True,100.42004722121436,1.4798555146804786,20,1000,20400,none,0,,38
series4_boundaries,baseline_20,38,series4_boundaries__baseline_20__rep38,exp_source,mean,ewma,,303.0,1,303.0,True,100.42004722121436,1.4798555146804786,20,1000,20400,none,0,,38
series4_boundaries,baseline_20,39,series4_boundaries__baseline_20__rep39,exp_source,mean,shewhart,,84,17,84,True,99.89994192040723,0.893837869844198,20,1000,20400,none,0,,39
series4_boundaries,baseline_20,39,series4_boundaries__baseline_20__rep39,exp_source,mean,cusum,,90,10,90,True,99.89994192040723,0.893837869844198,20,1000,20400,none,0,,39
series4_boundaries,baseline_20,39,series4_boundaries__baseline_20__rep39,exp_source,mean,ewma,,90,12,90,True,99.89994192040723,0.893837869844198,20,1000,20400,none,0,,39
series4_boundaries,baseline_20,40,series4_boundaries__baseline_20__rep40,exp_source,mean,shewhart,,469,1,469,True,99.90440763878104,1.2636808039908802,20,1000,20400,none,0,,40
series4_boundaries,baseline_20,40,series4_boundaries__baseline_20__rep40,exp_source,mean,cusum,,51,1,51,True,99.90440763878104,1.2636808039908802,20,1000,20400,none,0,,40
series4_boundaries,baseline_20,40,series4_boundaries__baseline_20__rep40,exp_source,mean,ewma,,51,1,51,True,99.90440763878104,1.2636808039908802,20,1000,20400,none,0,,40
series4_boundaries,baseline_20,41,series4_boundaries__baseline_20__rep41,exp_source,mean,shewhart,,597,1,597,True,99.95474029719354,1.1894516692774286,20,1000,20400,none,0,,41
series4_boundaries,baseline_20,41,series4_boundaries__baseline_20__rep41,exp_source,mean,cusum,,219,2,219,True,99.95474029719354,1.1894516692774286,20,1000,20400,none,0,,41
series4_boundaries,baseline_20,41,series4_boundaries__baseline_20__rep41,exp_source,mean,ewma,,219,2,219,True,99.95474029719354,1.1894516692774286,20,1000,20400,none,0,,41
series4_boundaries,baseline_20,42,series4_boundaries__baseline_20__rep42,exp_source,mean,shewhart,,321,3,321,True,100.112743054317,1.1105988211893556,20,1000,20400,none,0,,42
series4_boundaries,baseline_20,42,series4_boundaries__baseline_20__rep42,exp_source,mean,cusum,,174,2,174,True,100.112743054317,1.1105988211893556,20,1000,20400,none,0,,42
series4_boundaries,baseline_20,42,series4_boundaries__baseline_20__rep42,exp_source,mean,ewma,,274,3,274,True,100.112743054317,1.1105988211893556,20,1000,20400,none,0,,42
series4_boundaries,baseline_20,43,series4_boundaries__baseline_20__rep43,exp_source,mean,shewhart,,31,5,31,True,99.95073565918685,1.0532638052753984,20,1000,20400,none,0,,43
series4_boundaries,baseline_20,43,series4_boundaries__baseline_20__rep43,exp_source,mean,cusum,,463,2,463,True,99.95073565918685,1.0532638052753984,20,1000,20400,none,0,,43
series4_boundaries,baseline_20,43,series4_boundaries__baseline_20__rep43,exp_source,mean,ewma,,258,5,258,True,99.95073565918685,1.0532638052753984,20,1000,20400,none,0,,43
series4_boundaries,baseline_20,44,series4_boundaries__baseline_20__rep44,exp_source,mean,shewhart,,377,2,377,True,100.0869700414548,1.0896296091180746,20,1000,20400,none,0,,44
series4_boundaries,baseline_20,44,series4_boundaries__baseline_20__rep44,exp_source,mean,cusum,,307,2,307,True,100.0869700414548,1.0896296091180746,20,1000,20400,none,0,,44
series4_boundaries,baseline_20,44,series4_boundaries__baseline_20__rep44,exp_source,mean,ewma,,638,1,638,True,100.0869700414548,1.0896296091180746,20,1000,20400,none,0,,44
series4_boundaries,baseline_20,45,series4_boundaries__baseline_20__rep45,exp_source,mean,shewhart,,,0,,False,99.96447846198102,1.529701173411266,20,1000,20400,none,0,,45
series4_boundaries,baseline_20,45,series4_boundaries__baseline_20__rep45,exp_source,mean,cusum,,,0,,False,99.96447846198102,1.529701173411266,20,1000,20400,none,0,,45
series4_boundaries,baseline_20,45,series4_boundaries__baseline_20__rep45,exp_source,mean,ewma,,,0,,False,99.96447846198102,1.529701173411266,20,1000,20400,none,0,,45
series4_boundaries,baseline_20,46,series4_boundaries__baseline_20__rep46,exp_source,mean,shewhart,,41,2,41,True,100.03112793551269,1.085784944814854,20,1000,20400,none,0,,46
series4_boundaries,baseline_20,46,series4_boundaries__baseline_20__rep46,exp_source,mean,cusum,,630,4,630,True,100.03112793551269,1.085784944814854,20,1000,20400,none,0,,46
series4_boundaries,baseline_20,46,series4_boundaries__baseline_20__rep46,exp_source,mean,ewma,,125,5,125,True,100.03112793551269,1.085784944814854,20,1000,20400,none,0,,46
series4_boundaries,baseline_20,47,series4_boundaries__baseline_20__rep47,exp_source,mean,shewhart,,12,5,12,True,100.23161639857003,1.0655857286320993,20,1000,20400,none,0,,47
series4_boundaries,baseline_20,47,series4_boundaries__baseline_20__rep47,exp_source,mean,cusum,,105,14,105,True,100.23161639857003,1.0655857286320993,20,1000,20400,none,0,,47
series4_boundaries,baseline_20,47,series4_boundaries__baseline_20__rep47,exp_source,mean,ewma,,141,17,141,True,100.23161639857003,1.0655857286320993,20,1000,20400,none,0,,47
series4_boundaries,baseline_20,48,series4_boundaries__baseline_20__rep48,exp_source,mean,shewhart,,22,9,22,True,100.03809275707175,0.9696366042666377,20,1000,20400,none,0,,48
series4_boundaries,baseline_20,48,series4_boundaries__baseline_20__rep48,exp_source,mean,cusum,,26,13,26,True,100.03809275707175,0.9696366042666377,20,1000,20400,none,0,,48
series4_boundaries,baseline_20,48,series4_boundaries__baseline_20__rep48,exp_source,mean,ewma,,483,18,483,True,100.03809275707175,0.9696366042666377,20,1000,20400,none,0,,48
series4_boundaries,baseline_20,49,series4_boundaries__baseline_20__rep49,exp_source,mean,shewhart,,57,8,57,True,100.03862694571156,0.9874149979371911,20,1000,20400,none,0,,49
series4_boundaries,baseline_20,49,series4_boundaries__baseline_20__rep49,exp_source,mean,cusum,,307,5,307,True,100.03862694571156,0.9874149979371911,20,1000,20400,none,0,,49
series4_boundaries,baseline_20,49,series4_boundaries__baseline_20__rep49,exp_source,mean,ewma,,57,3,57,True,100.03862694571156,0.9874149979371911,20,1000,20400,none,0,,49
series4_boundaries,baseline_20,50,series4_boundaries__baseline_20__rep50,exp_source,mean,shewhart,,144,3,144,True,99.76190875045597,1.189879267073999,20,1000,20400,none,0,,50
series4_boundaries,baseline_20,50,series4_boundaries__baseline_20__rep50,exp_source,mean,cusum,,629,2,629,True,99.76190875045597,1.189879267073999,20,1000,20400,none,0,,50
series4_boundaries,baseline_20,50,series4_boundaries__baseline_20__rep50,exp_source,mean,ewma,,344,2,344,True,99.76190875045597,1.189879267073999,20,1000,20400,none,0,,50
series4_boundaries,baseline_50,1,series4_boundaries__baseline_50__rep01,exp_source,mean,shewhart,,806,1,806,True,100.15509200749749,1.1599209503379697,50,1000,21000,none,0,,10001
series4_boundaries,baseline_50,1,series4_boundaries__baseline_50__rep01,exp_source,mean,cusum,,439,4,439,True,100.15509200749749,1.1599209503379697,50,1000,21000,none,0,,10001
series4_boundaries,baseline_50,1,series4_boundaries__baseline_50__rep01,exp_source,mean,ewma,,439,9,439,True,100.15509200749749,1.1599209503379697,50,1000,21000,none,0,,10001
series4_boundaries,baseline_50,2,series4_boundaries__baseline_50__rep02,exp_source,mean,shewhart,,302.0,2,302.0,True,99.99769835082357,1.1920358194734793,50,1000,21000,none,0,,10002
series4_boundaries,baseline_50,2,series4_boundaries__baseline_50__rep02,exp_source,mean,cusum,,,0,,False,99.99769835082357,1.1920358194734793,50,1000,21000,none,0,,10002
series4_boundaries,baseline_50,2,series4_boundaries__baseline_50__rep02,exp_source,mean,ewma,,170.0,1,170.0,True,99.99769835082357,1.1920358194734793,50,1000,21000,none,0,,10002
series4_boundaries,baseline_50,3,series4_boundaries__baseline_50__rep03,exp_source,mean,shewhart,,13,6,13,True,100.11540652577678,1.0722496843070506,50,1000,21000,none,0,,10003
series4_boundaries,baseline_50,3,series4_boundaries__baseline_50__rep03,exp_source,mean,cusum,,333,7,333,True,100.11540652577678,1.0722496843070506,50,1000,21000,none,0,,10003
