series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series1_arl0,clean_baseline,9,series1_arl0__clean_baseline__rep09,exp_source,mean,shewhart,,10,64,10,True,100.15786932055808,0.8290395823699825,50,1500,31000,none,0,,9
series1_arl0,clean_baseline,9,series1_arl0__clean_baseline__rep09,exp_source,mean,cusum,,23,43,23,True,100.15786932055808,0.8290395823699825,50,1500,31000,none,0,,9
series1_arl0,clean_baseline,9,series1_arl0__clean_baseline__rep09,exp_source,mean,ewma,,28,70,28,True,100.15786932055808,0.8290395823699825,50,1500,31000,none,0,,9
series1_arl0,clean_baseline,10,series1_arl0__clean_baseline__rep10,exp_source,mean,shewhart,,247,6,247,True,99.92721682192264,1.0345182638575134,50,1500,31000,none,0,,10
series1_arl0,clean_baseline,10,series1_arl0__clean_baseline__rep10,exp_source,mean,cusum,,395,5,395,True,99.92721682192264,1.0345182638575134,50,1500,31000,none,0,,10
series1_arl0,clean_baseline,10,series1_arl0__clean_baseline__rep10,exp_source,mean,ewma,,389,10,389,True,99.92721682192264,1.0345182638575134,50,1500,31000,none,0,,10
series1_arl0,clean_baseline,11,series1_arl0__clean_baseline__rep11,exp_source,mean,shewhart,,37,3,37,True,99.96517304901471,1.1098839688091162,50,1500,31000,none,0,,11
series1_arl0,clean_baseline,11,series1_arl0__clean_baseline__rep11,exp_source,mean,cusum,,433,6,433,True,99.96517304901471,1.1098839688091162,50,1500,31000,none,0,,11
series1_arl0,clean_baseline,11,series1_arl0__clean_baseline__rep11,exp_source,mean,ewma,,118,8,118,True,99.96517304901471,1.1098839688091162,50,1500,31000,none,0,,11
series1_arl0,clean_baseline,12,series1_arl0__clean_baseline__rep12,exp_source,mean,shewhart,,76.0,3,76.0,True,99.94189886584942,1.2397736653937963,50,1500,31000,none,0,,12
series1_arl0,clean_baseline,12,series1_arl0__clean_baseline__rep12,exp_source,mean,cusum,,,0,,False,99.94189886584942,1.2397736653937963,50,1500,31000,none,0,,12
series1_arl0,clean_baseline,12,series1_arl0__clean_baseline__rep12,exp_source,mean,ewma,,1133.0,1,1133.0,True,99.94189886584942,1.2397736653937963,50,1500,31000,none,0,,12
series1_arl0,clean_baseline,13,series1_arl0__clean_baseline__rep13,exp_source,mean,shewhart,,413,3,413,True,99.88997431852317,1.0718920334010038,50,1500,31000,none,0,,13
series1_arl0,clean_baseline,13,series1_arl0__clean_baseline__rep13,exp_source,mean,cusum,,416,3,416,True,99.88997431852317,1.0718920334010038,50,1500,31000,none,0,,13
series1_arl0,clean_baseline,13,series1_arl0__clean_baseline__rep13,exp_source,mean,ewma,,828,7,828,True,99.88997431852317,1.0718920334010038,50,1500,31000,none,0,,13
series1_arl0,clean_baseline,14,series1_arl0__clean_baseline__rep14,exp_source,mean,shewhart,,126,12,126,True,99.55979345177367,1.124017712807007,50,1500,31000,none,0,,14
series1_arl0,clean_baseline,14,series1_arl0__clean_baseline__rep14,exp_source,mean,cusum,,57,32,57,True,99.55979345177367,1.124017712807007,50,1500,31000,none,0,,14
series1_arl0,clean_baseline,14,series1_arl0__clean_baseline__rep14,exp_source,mean,ewma,,82,74,82,True,99.55979345177367,1.124017712807007,50,1500,31000,none,0,,14
series1_arl0,clean_baseline,15,series1_arl0__clean_baseline__rep15,exp_source,mean,shewhart,,72,20,72,True,99.84693989150698,0.9383359949942928,50,1500,31000,none,0,,15
series1_arl0,clean_baseline,15,series1_arl0__clean_baseline__rep15,exp_source,mean,cusum,,75,25,75,True,99.84693989150698,0.9383359949942928,50,1500,31000,none,0,,15
series1_arl0,clean_baseline,15,series1_arl0__clean_baseline__rep15,exp_source,mean,ewma,,73,45,73,True,99.84693989150698,0.9383359949942928,50,1500,31000,none,0,,15
series1_arl0,clean_baseline,16,series1_arl0__clean_baseline__rep16,exp_source,mean,shewhart,,934,1,934,True,99.8944445108001,1.1609766801139045,50,1500,31000,none,0,,16
series1_arl0,clean_baseline,16,series1_arl0__clean_baseline__rep16,exp_source,mean,cusum,,281,2,281,True,99.8944445108001,1.1609766801139045,50,1500,31000,none,0,,16
series1_arl0,clean_baseline,16,series1_arl0__clean_baseline__rep16,exp_source,mean,ewma,,281,2,281,True,99.8944445108001,1.1609766801139045,50,1500,31000,none,0,,16
series1_arl0,clean_baseline,17,series1_arl0__clean_baseline__rep17,exp_source,mean,shewhart,,372,3,372,True,100.10721860920853,1.1249741481454434,50,1500,31000,none,0,,17
series1_arl0,clean_baseline,17,series1_arl0__clean_baseline__rep17,exp_source,mean,cusum,,325,5,325,True,100.10721860920853,1.1249741481454434,50,1500,31000,none,0,,17
series1_arl0,clean_baseline,17,series1_arl0__clean_baseline__rep17,exp_source,mean,ewma,,146,4,146,True,100.10721860920853,1.1249741481454434,50,1500,31000,none,0,,17
series1_arl0,clean_baseline,18,series1_arl0__clean_baseline__rep18,exp_source,mean,shewhart,,67,3,67,True,99.95989233433173,1.1798292977339289,50,1500,31000,none,0,,18
series1_arl0,clean_baseline,18,series1_arl0__clean_baseline__rep18,exp_source,mean,cusum,,583,2,583,True,99.95989233433173,1.1798292977339289,50,1500,31000,none,0,,18
series1_arl0,clean_baseline,18,series1_arl0__clean_baseline__rep18,exp_source,mean,ewma,,583,4,583,True,99.95989233433173,1.1798292977339289,50,1500,31000,none,0,,18
series1_arl0,clean_baseline,19,series1_arl0__clean_baseline__rep19,exp_source,mean,shewhart,,188,5,188,True,99.81569872383318,1.1115024705694336,50,1500,31000,none,0,,19
series1_arl0,clean_baseline,19,series1_arl0__clean_baseline__rep19,exp_source,mean,cusum,,47,10,47,True,99.81569872383318,1.1115024705694336,50,1500,31000,none,0,,19
series1_arl0,clean_baseline,19,series1_arl0__clean_baseline__rep19,exp_source,mean,ewma,,47,13,47,True,99.81569872383318,1.1115024705694336,50,1500,31000,none,0,,19
series1_arl0,clean_baseline,20,series1_arl0__clean_baseline__rep20,exp_source,mean,shewhart,,31,18,31,True,99.99650742530945,0.9441892164123364,50,1500,31000,none,0,,20
series1_arl0,clean_baseline,20,series1_arl0__clean_baseline__rep20,exp_source,mean,cusum,,109,10,109,True,99.99650742530945,0.9441892164123364,50,1500,31000,none,0,,20
series1_arl0,clean_baseline,20,series1_arl0__clean_baseline__rep20,exp_source,mean,ewma,,109,6,109,True,99.99650742530945,0.9441892164123364,50,1500,31000,none,0,,20
series1_arl0,clean_baseline,21,series1_arl0__clean_baseline__rep21,exp_source,mean,shewhart,,1457,1,1457,True,99.79729196726868,1.2131398026014617,50,1500,31000,none,0,,21
series1_arl0,clean_baseline,21,series1_arl0__clean_baseline__rep21,exp_source,mean,cusum,,76,8,76,True,99.79729196726868,1.2131398026014617,50,1500,31000,none,0,,21
series1_arl0,clean_baseline,21,series1_arl0__clean_baseline__rep21,exp_source,mean,ewma,,76,8,76,True,99.79729196726868,1.2131398026014617,50,1500,31000,none,0,,21
series1_arl0,clean_baseline,22,series1_arl0__clean_baseline__rep22,exp_source,mean,shewhart,,173,12,173,True,100.12454437642872,1.0056554942962148,50,1500,31000,none,0,,22
series1_arl0,clean_baseline,22,series1_arl0__clean_baseline__rep22,exp_source,mean,cusum,,42,12,42,True,100.12454437642872,1.0056554942962148,50,1500,31000,none,0,,22
series1_arl0,clean_baseline,22,series1_arl0__clean_baseline__rep22,exp_source,mean,ewma,,42,10,42,True,100.12454437642872,1.0056554942962148,50,1500,31000,none,0,,22
series1_arl0,clean_baseline,23,series1_arl0__clean_baseline__rep23,exp_source,mean,shewhart,,80,14,80,True,99.69386474204035,0.9641324555525874,50,1500,31000,none,0,,23
series1_arl0,clean_baseline,23,series1_arl0__clean_baseline__rep23,exp_source,mean,cusum,,33,21,33,True,99.69386474204035,0.9641324555525874,50,1500,31000,none,0,,23
series1_arl0,clean_baseline,23,series1_arl0__clean_baseline__rep23,exp_source,mean,ewma,,330,41,330,True,99.69386474204035,0.9641324555525874,50,1500,31000,none,0,,23
series1_arl0,clean_baseline,24,series1_arl0__clean_baseline__rep24,exp_source,mean,shewhart,,405,7,405,True,100.06797286564958,1.0640974125709732,50,1500,31000,none,0,,24
series1_arl0,clean_baseline,24,series1_arl0__clean_baseline__rep24,exp_source,mean,cusum,,475,5,475,True,100.06797286564958,1.0640974125709732,50,1500,31000,none,0,,24
series1_arl0,clean_baseline,24,series1_arl0__clean_baseline__rep24,exp_source,mean,ewma,,475,13,475,True,100.06797286564958,1.0640974125709732,50,1500,31000,none,0,,24
series1_arl0,clean_baseline,25,series1_arl0__clean_baseline__rep25,exp_source,mean,shewhart,,317,10,317,True,100.17906854383864,0.9913209303215682,50,1500,31000,none,0,,25
series1_arl0,clean_baseline,25,series1_arl0__clean_baseline__rep25,exp_source,mean,cusum,,78,13,78,True,100.17906854383864,0.9913209303215682,50,1500,31000,none,0,,25
series1_arl0,clean_baseline,25,series1_arl0__clean_baseline__rep25,exp_source,mean,ewma,,78,25,78,True,100.17906854383864,0.9913209303215682,50,1500,31000,none,0,,25
series1_arl0,clean_baseline,26,series1_arl0__clean_baseline__rep26,exp_source,mean,shewhart,,309,4,309,True,100.00488369541654,1.050444035758712,50,1500,31000,none,0,,26
series1_arl0,clean_baseline,26,series1_arl0__clean_baseline__rep26,exp_source,mean,cusum,,528,3,528,True,100.00488369541654,1.050444035758712,50,1500,31000,none,0,,26
series1_arl0,clean_baseline,26,series1_arl0__clean_baseline__rep26,exp_source,mean,ewma,,995,3,995,True,100.00488369541654,1.050444035758712,50,1500,31000,none,0,,26
series1_arl0,clean_baseline,27,series1_arl0__clean_baseline__rep27,exp_source,mean,shewhart,,287,2,287,True,99.96249190177936,1.1809462617789506,50,1500,31000,none,0,,27
series1_arl0,clean_baseline,27,series1_arl0__clean_baseline__rep27,exp_source,mean,cusum,,344,2,344,True,99.96249190177936,1.1809462617789506,50,1500,31000,none,0,,27
series1_arl0,clean_baseline,27,series1_arl0__clean_baseline__rep27,exp_source,mean,ewma,,287,1,287,True,99.96249190177936,1.1809462617789506,50,1500,31000,none,0,,27
series1_arl0,clean_baseline,28,series1_arl0__clean_baseline__rep28,exp_source,mean,shewhart,,3,8,3,True,99.92863985473834,1.0435859336036701,50,1500,31000,none,0,,28
series1_arl0,clean_baseline,28,series1_arl0__clean_baseline__rep28,exp_source,mean,cusum,,207,4,207,True,99.92863985473834,1.0435859336036701,50,1500,31000,none,0,,28
series1_arl0,clean_baseline,28,series1_arl0__clean_baseline__rep28,exp_source,mean,ewma,,3,10,3,True,99.92863985473834,1.0435859336036701,50,1500,31000,none,0,,28
series1_arl0,clean_baseline,29,series1_arl0__clean_baseline__rep29,exp_source,mean,shewhart,,1117,3,1117,True,100.09054926919646,1.151131047792022,50,1500,31000,none,0,,29
series1_arl0,clean_baseline,29,series1_arl0__clean_baseline__rep29,exp_source,mean,cusum,,791,2,791,True,100.09054926919646,1.151131047792022,50,1500,31000,none,0,,29
series1_arl0,clean_baseline,29,series1_arl0__clean_baseline__rep29,exp_source,mean,ewma,,791,2,791,True,100.09054926919646,1.151131047792022,50,1500,31000,none,0,,29
series1_arl0,clean_baseline,30,series1_arl0__clean_baseline__rep30,exp_source,mean,shewhart,,1026,2,1026,True,100.09172264851236,1.1417482361128974,50,1500,31000,none,0,,30
series1_arl0,clean_baseline,30,series1_arl0__clean_baseline__rep30,exp_source,mean,cusum,,901,3,901,True,100.09172264851236,1.1417482361128974,50,1500,31000,none,0,,30
series1_arl0,clean_baseline,30,series1_arl0__clean_baseline__rep30,exp_source,mean,ewma,,992,1,992,True,100.09172264851236,1.1417482361128974,50,1500,31000,none,0,,30
