series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series2_arl1,shift_0.5sigma,9,series2_arl1__shift_0.5sigma__rep09,exp_source,mean,cusum,1,16,24,16,False,100.15786932055808,0.8290395823699825,50,500,11000,mean_shift,0.5590169943749475,1000,9
series2_arl1,shift_0.5sigma,9,series2_arl1__shift_0.5sigma__rep09,exp_source,mean,ewma,1,20,55,20,False,100.15786932055808,0.8290395823699825,50,500,11000,mean_shift,0.5590169943749475,1000,9
series2_arl1,shift_0.5sigma,10,series2_arl1__shift_0.5sigma__rep10,exp_source,mean,shewhart,1,247,6,247,False,99.92721682192264,1.0345182638575134,50,500,11000,mean_shift,0.5590169943749475,1000,10
series2_arl1,shift_0.5sigma,10,series2_arl1__shift_0.5sigma__rep10,exp_source,mean,cusum,1,10,37,10,False,99.92721682192264,1.0345182638575134,50,500,11000,mean_shift,0.5590169943749475,1000,10
series2_arl1,shift_0.5sigma,10,series2_arl1__shift_0.5sigma__rep10,exp_source,mean,ewma,1,8,86,8,False,99.92721682192264,1.0345182638575134,50,500,11000,mean_shift,0.5590169943749475,1000,10
series2_arl1,shift_0.5sigma,11,series2_arl1__shift_0.5sigma__rep11,exp_source,mean,shewhart,1,37,2,37,False,99.96517304901471,1.1098839688091162,50,500,11000,mean_shift,0.5590169943749475,1000,11
series2_arl1,shift_0.5sigma,11,series2_arl1__shift_0.5sigma__rep11,exp_source,mean,cusum,1,23,22,23,False,99.96517304901471,1.1098839688091162,50,500,11000,mean_shift,0.5590169943749475,1000,11
series2_arl1,shift_0.5sigma,11,series2_arl1__shift_0.5sigma__rep11,exp_source,mean,ewma,1,23,40,23,False,99.96517304901471,1.1098839688091162,50,500,11000,mean_shift,0.5590169943749475,1000,11
series2_arl1,shift_0.5sigma,12,series2_arl1__shift_0.5sigma__rep12,exp_source,mean,shewhart,1,,0,,False,99.94189886584942,1.2397736653937963,50,500,11000,mean_shift,0.5590169943749475,1000,12
series2_arl1,shift_0.5sigma,12,series2_arl1__shift_0.5sigma__rep12,exp_source,mean,cusum,1,89.0,11,89.0,False,99.94189886584942,1.2397736653937963,50,500,11000,mean_shift,0.5590169943749475,1000,12
series2_arl1,shift_0.5sigma,12,series2_arl1__shift_0.5sigma__rep12,exp_source,mean,ewma,1,89.0,14,89.0,False,99.94189886584942,1.2397736653937963,50,500,11000,mean_shift,0.5590169943749475,1000,12
series2_arl1,shift_0.5sigma,13,series2_arl1__shift_0.5sigma__rep13,exp_source,mean,shewhart,1,20,6,20,False,99.88997431852317,1.0718920334010038,50,500,11000,mean_shift,0.5590169943749475,1000,13
series2_arl1,shift_0.5sigma,13,series2_arl1__shift_0.5sigma__rep13,exp_source,mean,cusum,1,10,44,10,False,99.88997431852317,1.0718920334010038,50,500,11000,mean_shift,0.5590169943749475,1000,13
series2_arl1,shift_0.5sigma,13,series2_arl1__shift_0.5sigma__rep13,exp_source,mean,ewma,1,10,95,10,False,99.88997431852317,1.0718920334010038,50,500,11000,mean_shift,0.5590169943749475,1000,13
series2_arl1,shift_0.5sigma,14,series2_arl1__shift_0.5sigma__rep14,exp_source,mean,shewhart,1,31,8,31,False,99.55979345177367,1.124017712807007,50,500,11000,mean_shift,0.5590169943749475,1000,14
series2_arl1,shift_0.5sigma,14,series2_arl1__shift_0.5sigma__rep14,exp_source,mean,cusum,1,5,66,5,False,99.55979345177367,1.124017712807007,50,500,11000,mean_shift,0.5590169943749475,1000,14
series2_arl1,shift_0.5sigma,14,series2_arl1__shift_0.5sigma__rep14,exp_source,mean,ewma,1,4,183,4,False,99.55979345177367,1.124017712807007,50,500,11000,mean_shift,0.5590169943749475,1000,14
series2_arl1,shift_0.5sigma,15,series2_arl1__shift_0.5sigma__rep15,exp_source,mean,shewhart,1,41,18,41,False,99.84693989150698,0.9383359949942928,50,500,11000,mean_shift,0.5590169943749475,1000,15
series2_arl1,shift_0.5sigma,15,series2_arl1__shift_0.5sigma__rep15,exp_source,mean,cusum,1,6,53,6,False,99.84693989150698,0.9383359949942928,50,500,11000,mean_shift,0.5590169943749475,1000,15
series2_arl1,shift_0.5sigma,15,series2_arl1__shift_0.5sigma__rep15,exp_source,mean,ewma,1,6,140,6,False,99.84693989150698,0.9383359949942928,50,500,11000,mean_shift,0.5590169943749475,1000,15
series2_arl1,shift_0.5sigma,16,series2_arl1__shift_0.5sigma__rep16,exp_source,mean,shewhart,1,34,6,34,False,99.8944445108001,1.1609766801139045,50,500,11000,mean_shift,0.5590169943749475,1000,16
series2_arl1,shift_0.5sigma,16,series2_arl1__shift_0.5sigma__rep16,exp_source,mean,cusum,1,25,29,25,False,99.8944445108001,1.1609766801139045,50,500,11000,mean_shift,0.5590169943749475,1000,16
series2_arl1,shift_0.5sigma,16,series2_arl1__shift_0.5sigma__rep16,exp_source,mean,ewma,1,26,65,26,False,99.8944445108001,1.1609766801139045,50,500,11000,mean_shift,0.5590169943749475,1000,16
series2_arl1,shift_0.5sigma,17,series2_arl1__shift_0.5sigma__rep17,exp_source,mean,shewhart,1,145,4,145,False,100.10721860920853,1.1249741481454434,50,500,11000,mean_shift,0.5590169943749475,1000,17
series2_arl1,shift_0.5sigma,17,series2_arl1__shift_0.5sigma__rep17,exp_source,mean,cusum,1,25,9,25,False,100.10721860920853,1.1249741481454434,50,500,11000,mean_shift,0.5590169943749475,1000,17
series2_arl1,shift_0.5sigma,17,series2_arl1__shift_0.5sigma__rep17,exp_source,mean,ewma,1,25,15,25,False,100.10721860920853,1.1249741481454434,50,500,11000,mean_shift,0.5590169943749475,1000,17
series2_arl1,shift_0.5sigma,18,series2_arl1__shift_0.5sigma__rep18,exp_source,mean,shewhart,1,333,3,333,False,99.95989233433173,1.1798292977339289,50,500,11000,mean_shift,0.5590169943749475,1000,18
series2_arl1,shift_0.5sigma,18,series2_arl1__shift_0.5sigma__rep18,exp_source,mean,cusum,1,13,15,13,False,99.95989233433173,1.1798292977339289,50,500,11000,mean_shift,0.5590169943749475,1000,18
series2_arl1,shift_0.5sigma,18,series2_arl1__shift_0.5sigma__rep18,exp_source,mean,ewma,1,8,16,8,False,99.95989233433173,1.1798292977339289,50,500,11000,mean_shift,0.5590169943749475,1000,18
series2_arl1,shift_0.5sigma,19,series2_arl1__shift_0.5sigma__rep19,exp_source,mean,shewhart,1,47,4,47,False,99.81569872383318,1.1115024705694336,50,500,11000,mean_shift,0.5590169943749475,1000,19
series2_arl1,shift_0.5sigma,19,series2_arl1__shift_0.5sigma__rep19,exp_source,mean,cusum,1,39,33,39,False,99.81569872383318,1.1115024705694336,50,500,11000,mean_shift,0.5590169943749475,1000,19
series2_arl1,shift_0.5sigma,19,series2_arl1__shift_0.5sigma__rep19,exp_source,mean,ewma,1,38,86,38,False,99.81569872383318,1.1115024705694336,50,500,11000,mean_shift,0.5590169943749475,1000,19
series2_arl1,shift_0.5sigma,20,series2_arl1__shift_0.5sigma__rep20,exp_source,mean,shewhart,1,54,18,54,False,99.99650742530945,0.9441892164123364,50,500,11000,mean_shift,0.5590169943749475,1000,20
series2_arl1,shift_0.5sigma,20,series2_arl1__shift_0.5sigma__rep20,exp_source,mean,cusum,1,12,38,12,False,99.99650742530945,0.9441892164123364,50,500,11000,mean_shift,0.5590169943749475,1000,20
series2_arl1,shift_0.5sigma,20,series2_arl1__shift_0.5sigma__rep20,exp_source,mean,ewma,1,29,97,29,False,99.99650742530945,0.9441892164123364,50,500,11000,mean_shift,0.5590169943749475,1000,20
series2_arl1,shift_0.5sigma,21,series2_arl1__shift_0.5sigma__rep21,exp_source,mean,shewhart,1,23,1,23,False,99.79729196726868,1.2131398026014617,50,500,11000,mean_shift,0.5590169943749475,1000,21
series2_arl1,shift_0.5sigma,21,series2_arl1__shift_0.5sigma__rep21,exp_source,mean,cusum,1,7,39,7,False,99.79729196726868,1.2131398026014617,50,500,11000,mean_shift,0.5590169943749475,1000,21
series2_arl1,shift_0.5sigma,21,series2_arl1__shift_0.5sigma__rep21,exp_source,mean,ewma,1,6,105,6,False,99.79729196726868,1.2131398026014617,50,500,11000,mean_shift,0.5590169943749475,1000,21
series2_arl1,shift_0.5sigma,22,series2_arl1__shift_0.5sigma__rep22,exp_source,mean,shewhart,1,5,6,5,False,100.12454437642872,1.0056554942962148,50,500,11000,mean_shift,0.5590169943749475,1000,22
series2_arl1,shift_0.5sigma,22,series2_arl1__shift_0.5sigma__rep22,exp_source,mean,cusum,1,70,15,70,False,100.12454437642872,1.0056554942962148,50,500,11000,mean_shift,0.5590169943749475,1000,22
series2_arl1,shift_0.5sigma,22,series2_arl1__shift_0.5sigma__rep22,exp_source,mean,ewma,1,70,40,70,False,100.12454437642872,1.0056554942962148,50,500,11000,mean_shift,0.5590169943749475,1000,22
series2_arl1,shift_0.5sigma,23,series2_arl1__shift_0.5sigma__rep23,exp_source,mean,shewhart,1,47,12,47,False,99.69386474204035,0.9641324555525874,50,500,11000,mean_shift,0.5590169943749475,1000,23
series2_arl1,shift_0.5sigma,23,series2_arl1__shift_0.5sigma__rep23,exp_source,mean,cusum,1,16,54,16,False,99.69386474204035,0.9641324555525874,50,500,11000,mean_shift,0.5590169943749475,1000,23
series2_arl1,shift_0.5sigma,23,series2_arl1__shift_0.5sigma__rep23,exp_source,mean,ewma,1,16,156,16,False,99.69386474204035,0.9641324555525874,50,500,11000,mean_shift,0.5590169943749475,1000,23
series2_arl1,shift_0.5sigma,24,series2_arl1__shift_0.5sigma__rep24,exp_source,mean,shewhart,1,,0,,False,100.06797286564958,1.0640974125709732,50,500,11000,mean_shift,0.5590169943749475,1000,24
series2_arl1,shift_0.5sigma,24,series2_arl1__shift_0.5sigma__rep24,exp_source,mean,cusum,1,89.0,6,89.0,False,100.06797286564958,1.0640974125709732,50,500,11000,mean_shift,0.5590169943749475,1000,24
series2_arl1,shift_0.5sigma,24,series2_arl1__shift_0.5sigma__rep24,exp_source,mean,ewma,1,88.0,8,88.0,False,100.06797286564958,1.0640974125709732,50,500,11000,mean_shift,0.5590169943749475,1000,24
series2_arl1,shift_0.5sigma,25,series2_arl1__shift_0.5sigma__rep25,exp_source,mean,shewhart,1,164,2,164,False,100.17906854383864,0.9913209303215682,50,500,11000,mean_shift,0.5590169943749475,1000,25
series2_arl1,shift_0.5sigma,25,series2_arl1__shift_0.5sigma__rep25,exp_source,mean,cusum,1,46,11,46,False,100.17906854383864,0.9913209303215682,50,500,11000,mean_shift,0.5590169943749475,1000,25
series2_arl1,shift_0.5sigma,25,series2_arl1__shift_0.5sigma__rep25,exp_source,mean,ewma,1,46,24,46,False,100.17906854383864,0.9913209303215682,50,500,11000,mean_shift,0.5590169943749475,1000,25
series2_arl1,shift_0.5sigma,26,series2_arl1__shift_0.5sigma__rep26,exp_source,mean,shewhart,1,309,3,309,False,100.00488369541654,1.050444035758712,50,500,11000,mean_shift,0.5590169943749475,1000,26
series2_arl1,shift_0.5sigma,26,series2_arl1__shift_0.5sigma__rep26,exp_source,mean,cusum,1,52,21,52,False,100.00488369541654,1.050444035758712,50,500,11000,mean_shift,0.5590169943749475,1000,26
series2_arl1,shift_0.5sigma,26,series2_arl1__shift_0.5sigma__rep26,exp_source,mean,ewma,1,52,36,52,False,100.00488369541654,1.050444035758712,50,500,11000,mean_shift,0.5590169943749475,1000,26
series2_arl1,shift_0.5sigma,27,series2_arl1__shift_0.5sigma__rep27,exp_source,mean,shewhart,1,264,1,264,False,99.96249190177936,1.1809462617789506,50,500,11000,mean_shift,0.5590169943749475,1000,27
series2_arl1,shift_0.5sigma,27,series2_arl1__shift_0.5sigma__rep27,exp_source,mean,cusum,1,22,13,22,False,99.96249190177936,1.1809462617789506,50,500,11000,mean_shift,0.5590169943749475,1000,27
series2_arl1,shift_0.5sigma,27,series2_arl1__shift_0.5sigma__rep27,exp_source,mean,ewma,1,22,23,22,False,99.96249190177936,1.1809462617789506,50,500,11000,mean_shift,0.5590169943749475,1000,27
series2_arl1,shift_0.5sigma,28,series2_arl1__shift_0.5sigma__rep28,exp_source,mean,shewhart,1,3,3,3,False,99.92863985473834,1.0435859336036701,50,500,11000,mean_shift,0.5590169943749475,1000,28
series2_arl1,shift_0.5sigma,28,series2_arl1__shift_0.5sigma__rep28,exp_source,mean,cusum,1,4,34,4,False,99.92863985473834,1.0435859336036701,50,500,11000,mean_shift,0.5590169943749475,1000,28
series2_arl1,shift_0.5sigma,28,series2_arl1__shift_0.5sigma__rep28,exp_source,mean,ewma,1,3,81,3,False,99.92863985473834,1.0435859336036701,50,500,11000,mean_shift,0.5590169943749475,1000,28
series2_arl1,shift_0.5sigma,29,series2_arl1__shift_0.5sigma__rep29,exp_source,mean,shewhart,1,281,2,281,False,100.09054926919646,1.151131047792022,50,500,11000,mean_shift,0.5590169943749475,1000,29
series2_arl1,shift_0.5sigma,29,series2_arl1__shift_0.5sigma__rep29,exp_source,mean,cusum,1,31,11,31,False,100.09054926919646,1.151131047792022,50,500,11000,mean_shift,0.5590169943749475,1000,29
series2_arl1,shift_0.5sigma,29,series2_arl1__shift_0.5sigma__rep29,exp_source,mean,ewma,1,45,13,45,False,100.09054926919646,1.151131047792022,50,500,11000,mean_shift,0.5590169943749475,1000,29
series2_arl1,shift_0.5sigma,30,series2_arl1__shift_0.5sigma__rep30,exp_source,mean,shewhart,1,308,2,308,False,100.09172264851236,1.1417482361128974,50,500,11000,mean_shift,0.5590169943749475,1000,30
series2_arl1,shift_0.5sigma,30,series2_arl1__shift_0.5sigma__rep30,exp_source,mean,cusum,1,21,11,21,False,100.09172264851236,1.1417482361128974,50,500,11000,mean_shift,0.5590169943749475,1000,30
series2_arl1,shift_0.5sigma,30,series2_arl1__shift_0.5sigma__rep30,exp_source,mean,ewma,1,21,26,21,False,100.09172264851236,1.1417482361128974,50,500,11000,mean_shift,0.5590169943749475,1000,30
series2_arl1,shift_1.0sigma,1,series2_arl1__shift_1.0sigma__rep01,exp_source,mean,shewhart,1,14,9,14,False,100.15509200749749,1.1599209503379697,50,500,11000,mean_shift,1.118033988749895,1000,10001
series2_arl1,shift_1.0sigma,1,series2_arl1__shift_1.0sigma__rep01,exp_source,mean,cusum,1,5,57,5,False,100.15509200749749,1.1599209503379697,50,500,11000,mean_shift,1.118033988749895,1000,10001
series2_arl1,shift_1.0sigma,1,series2_arl1__shift_1.0sigma__rep01,exp_source,mean,ewma,1,5,156,5,False,100.15509200749749,1.1599209503379697,50,500,11000,mean_shift,1.118033988749895,1000,10001
series2_arl1,shift_1.0sigma,2,series2_arl1__shift_1.0sigma__rep02,exp_source,mean,shewhart,1,62,11,62,False,99.99769835082357,1.1920358194734793,50,500,11000,mean_shift,1.118033988749895,1000,10002
series2_arl1,shift_1.0sigma,2,series2_arl1__shift_1.0sigma__rep02,exp_source,mean,cusum,1,6,72,6,False,99.99769835082357,1.1920358194734793,50,500,11000,mean_shift,1.118033988749895,1000,10002
series2_arl1,shift_1.0sigma,2,series2_arl1__shift_1.0sigma__rep02,exp_source,mean,ewma,1,4,194,4,False,99.99769835082357,1.1920358194734793,50,500,11000,mean_shift,1.118033988749895,1000,10002
series2_arl1,shift_1.0sigma,3,series2_arl1__shift_1.0sigma__rep03,exp_source,mean,shewhart,1,6,22,6,False,100.11540652577678,1.0722496843070506,50,500,11000,mean_shift,1.118033988749895,1000,10003
series2_arl1,shift_1.0sigma,3,series2_arl1__shift_1.0sigma__rep03,exp_source,mean,cusum,1,8,78,8,False,100.11540652577678,1.0722496843070506,50,500,11000,mean_shift,1.118033988749895,1000,10003
series2_arl1,shift_1.0sigma,3,series2_arl1__shift_1.0sigma__rep03,exp_source,mean,ewma,1,6,245,6,False,100.11540652577678,1.0722496843070506,50,500,11000,mean_shift,1.118033988749895,1000,10003
series2_arl1,shift_1.0sigma,4,series2_arl1__shift_1.0sigma__rep04,exp_source,mean,shewhart,1,77,18,77,False,99.81561223761028,1.0583501793787735,50,500,11000,mean_shift,1.118033988749895,1000,10004
series2_arl1,shift_1.0sigma,4,series2_arl1__shift_1.0sigma__rep04,exp_source,mean,cusum,1,6,114,6,False,99.81561223761028,1.0583501793787735,50,500,11000,mean_shift,1.118033988749895,1000,10004
series2_arl1,shift_1.0sigma,4,series2_arl1__shift_1.0sigma__rep04,exp_source,mean,ewma,1,6,395,6,False,99.81561223761028,1.0583501793787735,50,500,11000,mean_shift,1.118033988749895,1000,10004
series2_arl1,shift_1.0sigma,5,series2_arl1__shift_1.0sigma__rep05,exp_source,mean,shewhart,1,8,17,8,False,99.78691429254299,1.1062361861515766,50,500,11000,mean_shift,1.118033988749895,1000,10005
series2_arl1,shift_1.0sigma,5,series2_arl1__shift_1.0sigma__rep05,exp_source,mean,cusum,1,8,100,8,False,99.78691429254299,1.1062361861515766,50,500,11000,mean_shift,1.118033988749895,1000,10005
series2_arl1,shift_1.0sigma,5,series2_arl1__shift_1.0sigma__rep05,exp_source,mean,ewma,1,8,338,8,False,99.78691429254299,1.1062361861515766,50,500,11000,mean_shift,1.118033988749895,1000,10005
series2_arl1,shift_1.0sigma,6,series2_arl1__shift_1.0sigma__rep06,exp_source,mean,shewhart,1,48,11,48,False,100.04878185689454,1.0348953764256574,50,500,11000,mean_shift,1.118033988749895,1000,10006
series2_arl1,shift_1.0sigma,6,series2_arl1__shift_1.0sigma__rep06,exp_source,mean,cusum,1,16,69,16,False,100.04878185689454,1.0348953764256574,50,500,11000,mean_shift,1.118033988749895,1000,10006
series2_arl1,shift_1.0sigma,6,series2_arl1__shift_1.0sigma__rep06,exp_source,mean,ewma,1,16,213,16,False,100.04878185689454,1.0348953764256574,50,500,11000,mean_shift,1.118033988749895,1000,10006
series2_arl1,shift_1.0sigma,7,series2_arl1__shift_1.0sigma__rep07,exp_source,mean,shewhart,1,2,14,2,False,99.8691609934917,1.0488187467034569,50,500,11000,mean_shift,1.118033988749895,1000,10007
series2_arl1,shift_1.0sigma,7,series2_arl1__shift_1.0sigma__rep07,exp_source,mean,cusum,1,3,97,3,False,99.8691609934917,1.0488187467034569,50,500,11000,mean_shift,1.118033988749895,1000,10007
series2_arl1,shift_1.0sigma,7,series2_arl1__shift_1.0sigma__rep07,exp_source,mean,ewma,1,2,318,2,False,99.8691609934917,1.0488187467034569,50,500,11000,mean_shift,1.118033988749895,1000,10007
series2_arl1,shift_1.0sigma,8,series2_arl1__shift_1.0sigma__rep08,exp_source,mean,shewhart,1,11,20,11,False,100.08328116873226,1.0405224220253126,50,500,11000,mean_shift,1.118033988749895,1000,10008
series2_arl1,shift_1.0sigma,8,series2_arl1__shift_1.0sigma__rep08,exp_source,mean,cusum,1,9,85,9,False,100.08328116873226,1.0405224220253126,50,500,11000,mean_shift,1.118033988749895,1000,10008
series2_arl1,shift_1.0sigma,8,series2_arl1__shift_1.0sigma__rep08,exp_source,mean,ewma,1,8,277,8,False,100.08328116873226,1.0405224220253126,50,500,11000,mean_shift,1.118033988749895,1000,10008
series2_arl1,shift_1.0sigma,9,series2_arl1__shift_1.0sigma__rep09,exp_source,mean,shewhart,1,68,16,68,False,99.88913417253838,1.0750473382567864,50,500,11000,mean_shift,1.118033988749895,1000,10009
series2_arl1,shift_1.0sigma,9,series2_arl1__shift_1.0sigma__rep09,exp_source,mean,cusum,1,6,87,6,False,99.88913417253838,1.0750473382567864,50,500,11000,mean_shift,1.118033988749895,1000,10009
series2_arl1,shift_1.0sigma,9,series2_arl1__shift_1.0sigma__rep09,exp_source,mean,ewma,1,6,292,6,False,99.88913417253838,1.0750473382567864,50,500,11000,mean_shift,1.118033988749895,1000,10009
series2_arl1,shift_1.0sigma,10,series2_arl1__shift_1.0sigma__rep10,exp_source,mean,shewhart,1,24,16,24,False,99.99511294607152,1.1134406943371862,50,500,11000,mean_shift,1.118033988749895,1000,10010
series2_arl1,shift_1.0sigma,10,series2_arl1__shift_1.0sigma__rep10,exp_source,mean,cusum,1,14,81,14,False,99.99511294607152,1.1134406943371862,50,500,11000,mean_shift,1.118033988749895,1000,10010
series2_arl1,shift_1.0sigma,10,series2_arl1__shift_1.0sigma__rep10,exp_source,mean,ewma,1,14,260,14,False,99.99511294607152,1.1134406943371862,50,500,11000,mean_shift,1.118033988749895,1000,10010
series2_arl1,shift_1.0sigma,11,series2_arl1__shift_1.0sigma__rep11,exp_source,mean,shewhart,1,75,11,75,False,99.83807966079615,1.1699524639830172,50,500,11000,mean_shift,1.118033988749895,1000,10011
series2_arl1,shift_1.0sigma,11,series2_arl1__shift_1.0sigma__rep11,exp_source,mean,cusum,1,7,86,7,False,99.83807966079615,1.1699524639830172,50,500,11000,mean_shift,1.118033988749895,1000,10011
series2_arl1,shift_1.0sigma,11,series2_arl1__shift_1.0sigma__rep11,exp_source,mean,ewma,1,7,288,7,False,99.83807966079615,1.1699524639830172,50,500,11000,mean_shift,1.118033988749895,1000,10011
series2_arl1,shift_1.0sigma,12,series2_arl1__shift_1.0sigma__rep12,exp_source,mean,shewhart,1,18,6,18,False,99.8934148511551,1.2029400512546726,50,500,11000,mean_shift,1.118033988749895,1000,10012
series2_arl1,shift_1.0sigma,12,series2_arl1__shift_1.0sigma__rep12,exp_source,mean,cusum,1,12,77,12,False,99.8934148511551,1.2029400512546726,50,500,11000,mean_shift,1.118033988749895,1000,10012
series2_arl1,shift_1.0sigma,12,series2_arl1__shift_1.0sigma__rep12,exp_source,mean,ewma,1,3,253,3,False,99.8934148511551,1.2029400512546726,50,500,11000,mean_shift,1.118033988749895,1000,10012
series2_arl1,shift_1.0sigma,13,series2_arl1__shift_1.0sigma__rep13,exp_source,mean,shewhart,1,7,31,7,False,99.93939174872986,0.8938922217476438,50,500,11000,mean_shift,1.118033988749895,1000,10013
series2_arl1,shift_1.0sigma,13,series2_arl1__shift_1.0sigma__rep13,exp_source,mean,cusum,1,4,112,4,False,99.93939174872986,0.8938922217476438,50,500,11000,mean_shift,1.118033988749895,1000,10013
series2_arl1,shift_1.0sigma,13,series2_arl1__shift_1.0sigma__rep13,exp_source,mean,ewma,1,2,356,2,False,99.93939174872986,0.8938922217476438,50,500,11000,mean_shift,1.118033988749895,1000,10013
